+--------+-------+-------+-------+
|  Time  |   X   |   Y   | Event |
| 12.523 | 14.71 | 11.88 |  odo  |
| 12.548 | 14.74 | 11.91 |  odo  |
| 12.573 | 14.77 | 11.94 |  odo  |
| 12.598 | 14.80 | 11.97 |  odo  |
| 12.601 | 14.52 | 11.54 | laser |
| 12.623 | 14.55 | 11.57 |  odo  |
| 12.648 | 14.58 | 11.60 |  odo  |
| 12.673 | 14.61 | 11.62 |  odo  |
| 12.698 | 14.63 | 11.65 |  odo  |
| 12.723 | 14.66 | 11.67 |  odo  |
| 12.748 | 14.69 | 11.70 |  odo  |
| 12.773 | 14.72 | 11.72 |  odo  |
| 12.798 | 14.74 | 11.75 |  odo  |
| 12.815 | 14.82 | 11.70 | laser |
| 12.823 | 14.85 | 11.73 |  odo  |
| 12.848 | 14.87 | 11.75 |  odo  |
| 12.873 | 14.90 | 11.78 |  odo  |
| 12.898 | 14.92 | 11.80 |  odo  |
| 12.923 | 14.95 | 11.83 |  odo  |
| 12.948 | 14.97 | 11.85 |  odo  |
| 12.973 | 14.99 | 11.87 |  odo  |
| 12.998 | 15.02 | 11.90 |  odo  |
| 13.023 | 15.04 | 11.92 |  odo  |
| 13.029 | 14.86 | 12.00 | laser |
| 13.048 | 14.88 | 12.03 |  odo  |
| 13.073 | 14.90 | 12.05 |  odo  |
| 13.098 | 14.92 | 12.07 |  odo  |
| 13.123 | 14.95 | 12.09 |  odo  |
| 13.148 | 14.97 | 12.12 |  odo  |
| 13.173 | 14.99 | 12.14 |  odo  |
| 13.198 | 15.01 | 12.16 |  odo  |
| 13.223 | 15.03 | 12.18 |  odo  |
| 13.243 | 14.87 | 12.07 | laser |
| 13.248 | 14.89 | 12.09 |  odo  |
| 13.273 | 14.91 | 12.11 |  odo  |
| 13.298 | 14.93 | 12.13 |  odo  |
| 13.323 | 14.94 | 12.15 |  odo  |
| 13.348 | 14.96 | 12.17 |  odo  |
| 13.373 | 14.98 | 12.19 |  odo  |
| 13.398 | 15.00 | 12.20 |  odo  |
| 13.423 | 15.01 | 12.22 |  odo  |
| 13.448 | 15.03 | 12.24 |  odo  |
| 13.456 | 15.09 | 12.29 | laser |
| 13.473 | 15.11 | 12.31 |  odo  |
| 13.498 | 15.13 | 12.32 |  odo  |
| 13.523 | 15.14 | 12.34 |  odo  |
| 13.548 | 15.16 | 12.36 |  odo  |
| 13.573 | 15.17 | 12.37 |  odo  |
| 13.598 | 15.19 | 12.39 |  odo  |
| 13.623 | 15.21 | 12.40 |  odo  |
| 13.648 | 15.22 | 12.42 |  odo  |
| 13.670 | 15.25 | 12.42 | laser |
| 13.673 | 15.27 | 12.44 |  odo  |
| 13.698 | 15.28 | 12.45 |  odo  |
| 13.723 | 15.30 | 12.46 |  odo  |
| 13.748 | 15.31 | 12.48 |  odo  |
| 13.773 | 15.32 | 12.49 |  odo  |
| 13.798 | 15.34 | 12.50 |  odo  |
| 13.823 | 15.35 | 12.52 |  odo  |
| 13.848 | 15.36 | 12.53 |  odo  |
| 13.873 | 15.38 | 12.54 |  odo  |
| 13.883 | 15.26 | 12.44 | laser |
| 13.898 | 15.27 | 12.45 |  odo  |
| 13.923 | 15.29 | 12.46 |  odo  |
| 13.948 | 15.30 | 12.47 |  odo  |
| 13.973 | 15.31 | 12.48 |  odo  |
| 13.998 | 15.32 | 12.49 |  odo  |
| 14.023 | 15.33 | 12.50 |  odo  |
| 14.048 | 15.34 | 12.51 |  odo  |
| 14.073 | 15.35 | 12.52 |  odo  |
| 14.097 | 14.99 | 12.97 | laser |
| 14.098 | 15.00 | 12.98 |  odo  |
| 14.123 | 15.01 | 12.99 |  odo  |
| 14.148 | 15.02 | 13.00 |  odo  |
| 14.173 | 15.03 | 13.01 |  odo  |
| 14.198 | 15.04 | 13.01 |  odo  |
| 14.223 | 15.05 | 13.02 |  odo  |
| 14.248 | 15.05 | 13.03 |  odo  |
| 14.273 | 15.06 | 13.04 |  odo  |
| 14.298 | 15.07 | 13.04 |  odo  |
| 14.310 | 15.14 | 12.96 | laser |
| 14.323 | 15.15 | 12.97 |  odo  |
| 14.348 | 15.15 | 12.98 |  odo  |
| 14.373 | 15.16 | 12.98 |  odo  |
| 14.398 | 15.17 | 12.99 |  odo  |
| 14.423 | 15.18 | 12.99 |  odo  |
| 14.448 | 15.18 | 13.00 |  odo  |
| 14.473 | 15.19 | 13.00 |  odo  |
| 14.498 | 15.19 | 13.01 |  odo  |
| 14.523 | 15.20 | 13.01 |  odo  |
| 14.524 | 15.02 | 13.30 | laser |
| 14.548 | 15.03 | 13.31 |  odo  |
| 14.573 | 15.03 | 13.31 |  odo  |
| 14.598 | 15.04 | 13.32 |  odo  |
| 14.623 | 15.04 | 13.32 |  odo  |
| 14.648 | 15.05 | 13.32 |  odo  |
| 14.673 | 15.05 | 13.33 |  odo  |
| 14.698 | 15.06 | 13.33 |  odo  |
| 14.723 | 15.06 | 13.33 |  odo  |
| 14.737 | 15.08 | 13.40 | laser |
| 14.748 | 15.08 | 13.40 |  odo  |
| 14.773 | 15.08 | 13.41 |  odo  |
| 14.798 | 15.09 | 13.41 |  odo  |
| 14.823 | 15.09 | 13.41 |  odo  |
| 14.848 | 15.09 | 13.41 |  odo  |
| 14.873 | 15.09 | 13.41 |  odo  |
| 14.898 | 15.09 | 13.41 |  odo  |
| 14.923 | 15.10 | 13.41 |  odo  |
| 14.948 | 15.10 | 13.42 |  odo  |
| 14.951 | 14.79 | 13.86 | laser |
| 14.973 | 14.79 | 13.86 |  odo  |
| 14.998 | 14.79 | 13.86 |  odo  |
| 15.023 | 14.79 | 13.86 |  odo  |
| 15.048 | 14.79 | 13.86 |  odo  |
| 15.073 | 14.79 | 13.86 |  odo  |
| 15.098 | 14.79 | 13.86 |  odo  |
| 15.123 | 14.79 | 13.86 |  odo  |
| 15.148 | 14.79 | 13.86 |  odo  |
| 15.165 | 14.71 | 13.90 | laser |
| 15.173 | 14.71 | 13.90 |  odo  |
| 15.198 | 14.71 | 13.90 |  odo  |
| 15.223 | 14.71 | 13.90 |  odo  |
| 15.248 | 14.71 | 13.90 |  odo  |
| 15.273 | 14.71 | 13.90 |  odo  |
| 15.298 | 14.71 | 13.90 |  odo  |
| 15.323 | 14.71 | 13.90 |  odo  |
| 15.348 | 14.71 | 13.90 |  odo  |
| 15.373 | 14.71 | 13.90 |  odo  |
| 15.379 | 14.82 | 13.83 | laser |
| 15.398 | 14.82 | 13.83 |  odo  |
| 15.423 | 14.82 | 13.83 |  odo  |
| 15.448 | 14.82 | 13.83 |  odo  |
| 15.473 | 14.82 | 13.83 |  odo  |
| 15.498 | 14.82 | 13.83 |  odo  |
| 15.523 | 14.82 | 13.83 |  odo  |
| 15.548 | 14.82 | 13.83 |  odo  |
| 15.573 | 14.82 | 13.83 |  odo  |
| 15.592 | 14.74 | 13.91 | laser |
| 15.598 | 14.74 | 13.91 |  odo  |
| 15.623 | 14.74 | 13.91 |  odo  |
| 15.648 | 14.74 | 13.91 |  odo  |
| 15.673 | 14.74 | 13.91 |  odo  |
| 15.698 | 14.74 | 13.91 |  odo  |
| 15.723 | 14.74 | 13.91 |  odo  |
| 15.748 | 14.74 | 13.91 |  odo  |
| 15.773 | 14.74 | 13.91 |  odo  |
| 15.798 | 14.74 | 13.91 |  odo  |
| 15.806 | 14.57 | 13.62 | laser |
| 15.823 | 14.57 | 13.62 |  odo  |
| 15.848 | 14.57 | 13.62 |  odo  |
| 15.873 | 14.57 | 13.62 |  odo  |
| 15.898 | 14.57 | 13.62 |  odo  |
| 15.923 | 14.57 | 13.62 |  odo  |
| 15.948 | 14.57 | 13.62 |  odo  |
| 15.973 | 14.57 | 13.62 |  odo  |
| 15.998 | 14.57 | 13.62 |  odo  |
| 16.016 | 14.48 | 14.45 |  gps  |
| 16.020 | 14.18 | 14.16 | laser |
| 16.023 | 14.18 | 14.16 |  odo  |
| 16.048 | 14.18 | 14.16 |  odo  |
| 16.073 | 14.18 | 14.16 |  odo  |
| 16.098 | 14.18 | 14.16 |  odo  |
| 16.123 | 14.18 | 14.16 |  odo  |
| 16.148 | 14.18 | 14.16 |  odo  |
| 16.173 | 14.18 | 14.16 |  odo  |
| 16.198 | 14.18 | 14.16 |  odo  |
| 16.216 | 14.13 | 14.90 |  gps  |
| 16.223 | 14.13 | 14.90 |  odo  |
| 16.233 | 13.72 | 14.94 | laser |
| 16.248 | 13.72 | 14.94 |  odo  |
| 16.273 | 13.72 | 14.94 |  odo  |
| 16.298 | 13.72 | 14.94 |  odo  |
| 16.323 | 13.72 | 14.94 |  odo  |
| 16.348 | 13.72 | 14.94 |  odo  |
| 16.373 | 13.72 | 14.94 |  odo  |
| 16.398 | 13.72 | 14.94 |  odo  |
| 16.416 | 13.78 | 15.46 |  gps  |
| 16.423 | 13.78 | 15.46 |  odo  |
| 16.447 | 13.66 | 15.18 | laser |
| 16.448 | 13.66 | 15.18 |  odo  |
| 16.473 | 13.66 | 15.18 |  odo  |
| 16.498 | 13.66 | 15.18 |  odo  |
| 16.523 | 13.66 | 15.18 |  odo  |
| 16.548 | 13.66 | 15.18 |  odo  |
| 16.573 | 13.66 | 15.18 |  odo  |
| 16.598 | 13.66 | 15.18 |  odo  |
| 16.616 | 13.74 | 15.65 |  gps  |
| 16.623 | 13.74 | 15.65 |  odo  |
| 16.648 | 13.74 | 15.65 |  odo  |
| 16.661 | 13.66 | 15.16 | laser |
| 16.673 | 13.66 | 15.16 |  odo  |
| 16.698 | 13.66 | 15.16 |  odo  |
| 16.723 | 13.66 | 15.16 |  odo  |
| 16.748 | 13.66 | 15.16 |  odo  |
| 16.773 | 13.66 | 15.16 |  odo  |
| 16.798 | 13.66 | 15.16 |  odo  |
| 16.816 | 13.73 | 15.60 |  gps  |
| 16.823 | 13.73 | 15.60 |  odo  |
| 16.848 | 13.73 | 15.60 |  odo  |
| 16.873 | 13.73 | 15.60 |  odo  |
| 16.874 | 13.69 | 15.20 | laser |
| 16.898 | 13.69 | 15.20 |  odo  |
| 16.923 | 13.69 | 15.20 |  odo  |
| 16.948 | 13.69 | 15.20 |  odo  |
| 16.973 | 13.69 | 15.20 |  odo  |
| 16.998 | 13.69 | 15.20 |  odo  |
| 17.017 | 13.75 | 15.59 |  gps  |
| 17.023 | 13.75 | 15.59 |  odo  |
| 17.048 | 13.75 | 15.59 |  odo  |
| 17.073 | 13.75 | 15.59 |  odo  |
| 17.088 | 13.72 | 15.20 | laser |
| 17.098 | 13.72 | 15.20 |  odo  |
| 17.123 | 13.72 | 15.20 |  odo  |
| 17.148 | 13.72 | 15.20 |  odo  |
| 17.173 | 13.72 | 15.20 |  odo  |
| 17.198 | 13.72 | 15.20 |  odo  |
| 17.217 | 13.79 | 15.61 |  gps  |
| 17.223 | 13.79 | 15.61 |  odo  |
| 17.248 | 13.79 | 15.61 |  odo  |
| 17.273 | 13.79 | 15.61 |  odo  |
| 17.298 | 13.79 | 15.61 |  odo  |
| 17.301 | 13.73 | 15.30 | laser |
| 17.323 | 13.73 | 15.30 |  odo  |
| 17.348 | 13.73 | 15.30 |  odo  |
| 17.373 | 13.73 | 15.30 |  odo  |
| 17.398 | 13.73 | 15.30 |  odo  |
| 17.417 | 13.78 | 15.63 |  gps  |
| 17.423 | 13.78 | 15.63 |  odo  |
| 17.448 | 13.78 | 15.63 |  odo  |
| 17.473 | 13.78 | 15.63 |  odo  |
| 17.498 | 13.78 | 15.63 |  odo  |
| 17.515 | 13.92 | 14.74 | laser |
| 17.523 | 13.92 | 14.74 |  odo  |
| 17.548 | 13.92 | 14.74 |  odo  |
| 17.573 | 13.92 | 14.74 |  odo  |
| 17.598 | 13.92 | 14.74 |  odo  |
| 17.617 | 13.94 | 15.17 |  gps  |
| 17.623 | 13.94 | 15.17 |  odo  |
| 17.648 | 13.94 | 15.17 |  odo  |
| 17.673 | 13.94 | 15.17 |  odo  |
| 17.698 | 13.94 | 15.17 |  odo  |
| 17.723 | 13.94 | 15.17 |  odo  |
| 17.729 | 13.96 | 14.51 | laser |
| 17.748 | 13.96 | 14.51 |  odo  |
| 17.773 | 13.96 | 14.51 |  odo  |
| 17.798 | 13.96 | 14.51 |  odo  |
| 17.817 | 13.98 | 14.93 |  gps  |
| 17.823 | 13.98 | 14.93 |  odo  |
| 17.848 | 13.98 | 14.93 |  odo  |
| 17.873 | 13.98 | 14.93 |  odo  |
| 17.898 | 13.98 | 14.93 |  odo  |
| 17.923 | 13.98 | 14.93 |  odo  |
| 17.942 | 13.97 | 14.45 | laser |
| 17.948 | 13.97 | 14.45 |  odo  |
| 17.973 | 13.97 | 14.45 |  odo  |
| 17.998 | 13.97 | 14.45 |  odo  |
| 18.019 | 14.00 | 14.86 |  gps  |
| 18.023 | 14.00 | 14.86 |  odo  |
| 18.048 | 14.00 | 14.86 |  odo  |
| 18.073 | 14.00 | 14.86 |  odo  |
| 18.098 | 14.00 | 14.86 |  odo  |
| 18.123 | 14.00 | 14.86 |  odo  |
| 18.148 | 14.00 | 14.86 |  odo  |
| 18.156 | 13.99 | 14.49 | laser |
| 18.173 | 13.99 | 14.49 |  odo  |
| 18.198 | 13.99 | 14.49 |  odo  |
| 18.219 | 14.00 | 14.86 |  gps  |
| 18.223 | 14.00 | 14.86 |  odo  |
| 18.248 | 14.00 | 14.86 |  odo  |
| 18.273 | 14.00 | 14.86 |  odo  |
| 18.298 | 14.00 | 14.86 |  odo  |
| 18.323 | 14.00 | 14.86 |  odo  |
| 18.348 | 14.00 | 14.86 |  odo  |
| 18.369 | 14.12 | 14.42 | laser |
| 18.373 | 14.12 | 14.42 |  odo  |
| 18.398 | 14.12 | 14.42 |  odo  |
| 18.419 | 14.14 | 14.76 |  gps  |
| 18.423 | 14.14 | 14.76 |  odo  |
| 18.448 | 14.14 | 14.76 |  odo  |
| 18.473 | 14.14 | 14.76 |  odo  |
| 18.498 | 14.14 | 14.76 |  odo  |
| 18.523 | 14.14 | 14.76 |  odo  |
| 18.548 | 14.14 | 14.76 |  odo  |
| 18.573 | 14.14 | 14.76 |  odo  |
| 18.583 | 13.98 | 14.47 | laser |
| 18.598 | 13.98 | 14.47 |  odo  |
| 18.619 | 13.99 | 14.77 |  gps  |
| 18.623 | 13.99 | 14.77 |  odo  |
| 18.648 | 13.99 | 14.77 |  odo  |
| 18.673 | 13.99 | 14.77 |  odo  |
| 18.698 | 13.99 | 14.77 |  odo  |
| 18.723 | 13.99 | 14.77 |  odo  |
| 18.748 | 13.99 | 14.77 |  odo  |
| 18.773 | 13.99 | 14.77 |  odo  |
| 18.797 | 14.00 | 14.81 | laser |
| 18.798 | 14.00 | 14.81 |  odo  |
| 18.819 | 14.01 | 15.05 |  gps  |
| 18.823 | 14.01 | 15.05 |  odo  |
| 18.848 | 14.01 | 15.05 |  odo  |
| 18.873 | 14.01 | 15.05 |  odo  |
| 18.898 | 14.01 | 15.05 |  odo  |
| 18.923 | 14.01 | 15.05 |  odo  |
| 18.948 | 14.01 | 15.05 |  odo  |
| 18.973 | 14.01 | 15.05 |  odo  |
| 18.998 | 14.01 | 15.05 |  odo  |
| 19.010 | 13.98 | 14.59 | laser |
| 19.020 | 13.99 | 14.83 |  gps  |
| 19.023 | 13.99 | 14.83 |  odo  |
| 19.048 | 13.99 | 14.83 |  odo  |
| 19.073 | 13.99 | 14.83 |  odo  |
| 19.098 | 13.99 | 14.83 |  odo  |
| 19.123 | 13.99 | 14.83 |  odo  |
| 19.148 | 13.99 | 14.83 |  odo  |
| 19.173 | 13.99 | 14.83 |  odo  |
| 19.198 | 13.99 | 14.83 |  odo  |
| 19.220 | 14.04 | 15.40 |  gps  |
| 19.223 | 14.04 | 15.40 |  odo  |
| 19.224 | 14.04 | 15.14 | laser |
| 19.248 | 14.04 | 15.14 |  odo  |
| 19.273 | 14.04 | 15.14 |  odo  |
| 19.298 | 14.04 | 15.14 |  odo  |
| 19.323 | 14.04 | 15.14 |  odo  |
| 19.348 | 14.04 | 15.14 |  odo  |
| 19.373 | 14.04 | 15.14 |  odo  |
| 19.398 | 14.04 | 15.14 |  odo  |
| 19.420 | 14.07 | 15.61 |  gps  |
| 19.423 | 14.07 | 15.61 |  odo  |
| 19.438 | 14.15 | 15.01 | laser |
| 19.448 | 14.15 | 15.01 |  odo  |
| 19.473 | 14.15 | 15.01 |  odo  |
| 19.498 | 14.15 | 15.01 |  odo  |
| 19.523 | 14.15 | 15.01 |  odo  |
| 19.548 | 14.15 | 15.01 |  odo  |
| 19.573 | 14.15 | 15.01 |  odo  |
| 19.598 | 14.15 | 15.01 |  odo  |
| 19.620 | 14.15 | 15.49 |  gps  |
| 19.623 | 14.15 | 15.49 |  odo  |
| 19.648 | 14.15 | 15.49 |  odo  |
| 19.651 | 14.26 | 15.23 | laser |
| 19.673 | 14.26 | 15.23 |  odo  |
| 19.698 | 14.26 | 15.23 |  odo  |
| 19.723 | 14.26 | 15.23 |  odo  |
| 19.748 | 14.26 | 15.23 |  odo  |
| 19.773 | 14.26 | 15.23 |  odo  |
| 19.798 | 14.26 | 15.23 |  odo  |
| 19.820 | 14.26 | 15.64 |  gps  |
| 19.823 | 14.26 | 15.64 |  odo  |
| 19.848 | 14.26 | 15.64 |  odo  |
| 19.865 | 14.49 | 15.55 | laser |
| 19.873 | 14.49 | 15.55 |  odo  |
| 19.898 | 14.49 | 15.55 |  odo  |
| 19.923 | 14.49 | 15.55 |  odo  |
| 19.948 | 14.49 | 15.55 |  odo  |
| 19.973 | 14.49 | 15.55 |  odo  |
| 19.998 | 14.49 | 15.55 |  odo  |
| 20.021 | 14.48 | 15.92 |  gps  |
| 20.023 | 14.48 | 15.92 |  odo  |
| 20.048 | 14.48 | 15.92 |  odo  |
| 20.073 | 14.48 | 15.92 |  odo  |
| 20.078 | 14.66 | 15.77 | laser |
| 20.098 | 14.66 | 15.77 |  odo  |
| 20.123 | 14.66 | 15.77 |  odo  |
| 20.148 | 14.66 | 15.77 |  odo  |
| 20.173 | 14.66 | 15.77 |  odo  |
| 20.198 | 14.66 | 15.77 |  odo  |
| 20.221 | 14.60 | 16.06 |  gps  |
| 20.223 | 14.60 | 16.06 |  odo  |
| 20.248 | 14.60 | 16.06 |  odo  |
| 20.273 | 14.60 | 16.06 |  odo  |
| 20.292 | 14.75 | 16.22 | laser |
| 20.298 | 14.75 | 16.22 |  odo  |
| 20.323 | 14.75 | 16.22 |  odo  |
| 20.348 | 14.75 | 16.22 |  odo  |
| 20.373 | 14.75 | 16.22 |  odo  |
| 20.398 | 14.75 | 16.22 |  odo  |
| 20.421 | 14.71 | 16.47 |  gps  |
| 20.423 | 14.71 | 16.47 |  odo  |
| 20.448 | 14.71 | 16.47 |  odo  |
| 20.473 | 14.71 | 16.47 |  odo  |
| 20.498 | 14.71 | 16.47 |  odo  |
| 20.506 | 14.78 | 16.35 | laser |
| 20.523 | 14.78 | 16.35 |  odo  |
| 20.548 | 14.78 | 16.35 |  odo  |
| 20.573 | 14.78 | 16.35 |  odo  |
| 20.598 | 14.78 | 16.35 |  odo  |
| 20.621 | 14.74 | 16.55 |  gps  |
| 20.623 | 14.74 | 16.55 |  odo  |
| 20.648 | 14.74 | 16.55 |  odo  |
| 20.673 | 14.74 | 16.55 |  odo  |
| 20.698 | 14.74 | 16.55 |  odo  |
| 20.719 | 14.79 | 16.39 | laser |
| 20.723 | 14.79 | 16.39 |  odo  |
| 20.748 | 14.79 | 16.39 |  odo  |
| 20.773 | 14.79 | 16.39 |  odo  |
| 20.798 | 14.79 | 16.39 |  odo  |
| 20.821 | 14.73 | 16.61 |  gps  |
| 20.823 | 14.73 | 16.61 |  odo  |
| 20.848 | 14.73 | 16.61 |  odo  |
| 20.873 | 14.73 | 16.61 |  odo  |
| 20.898 | 14.73 | 16.61 |  odo  |
| 20.923 | 14.73 | 16.61 |  odo  |
| 20.933 | 14.79 | 16.40 | laser |
| 20.948 | 14.79 | 16.40 |  odo  |
| 20.973 | 14.79 | 16.40 |  odo  |
| 20.998 | 14.79 | 16.40 |  odo  |
| 21.022 | 14.75 | 16.59 |  gps  |
| 21.023 | 14.75 | 16.59 |  odo  |
| 21.048 | 14.75 | 16.59 |  odo  |
| 21.073 | 14.75 | 16.59 |  odo  |
| 21.098 | 14.75 | 16.59 |  odo  |
| 21.123 | 14.75 | 16.59 |  odo  |
| 21.147 | 14.79 | 16.42 | laser |
| 21.148 | 14.79 | 16.42 |  odo  |
| 21.173 | 14.79 | 16.42 |  odo  |
| 21.198 | 14.79 | 16.42 |  odo  |
| 21.222 | 14.75 | 16.60 |  gps  |
| 21.223 | 14.75 | 16.60 |  odo  |
| 21.248 | 14.75 | 16.60 |  odo  |
| 21.273 | 14.75 | 16.60 |  odo  |
| 21.298 | 14.75 | 16.60 |  odo  |
| 21.323 | 14.75 | 16.60 |  odo  |
| 21.348 | 14.75 | 16.60 |  odo  |
| 21.361 | 14.83 | 16.40 | laser |
| 21.373 | 14.83 | 16.40 |  odo  |
| 21.398 | 14.83 | 16.40 |  odo  |
| 21.422 | 14.79 | 16.56 |  gps  |
| 21.423 | 14.79 | 16.56 |  odo  |
| 21.448 | 14.79 | 16.56 |  odo  |
| 21.473 | 14.79 | 16.56 |  odo  |
| 21.498 | 14.79 | 16.56 |  odo  |
| 21.523 | 14.79 | 16.56 |  odo  |
| 21.548 | 14.79 | 16.56 |  odo  |
| 21.573 | 14.79 | 16.56 |  odo  |
| 21.574 | 14.92 | 16.25 | laser |
| 21.598 | 14.92 | 16.25 |  odo  |
| 21.622 | 14.89 | 16.37 |  gps  |
| 21.623 | 14.89 | 16.37 |  odo  |
| 21.648 | 14.89 | 16.37 |  odo  |
| 21.673 | 14.89 | 16.37 |  odo  |
| 21.698 | 14.89 | 16.37 |  odo  |
| 21.723 | 14.89 | 16.37 |  odo  |
| 21.748 | 14.89 | 16.37 |  odo  |
| 21.773 | 14.89 | 16.37 |  odo  |
| 21.788 | 15.09 | 16.10 | laser |
| 21.798 | 15.09 | 16.10 |  odo  |
| 21.822 | 15.05 | 16.25 |  gps  |
| 21.823 | 15.05 | 16.25 |  odo  |
| 21.848 | 15.05 | 16.25 |  odo  |
| 21.873 | 15.05 | 16.25 |  odo  |
| 21.898 | 15.05 | 16.25 |  odo  |
| 21.923 | 15.05 | 16.25 |  odo  |
| 21.948 | 15.05 | 16.25 |  odo  |
| 21.973 | 15.05 | 16.25 |  odo  |
| 21.998 | 15.05 | 16.25 |  odo  |
| 22.001 | 15.15 | 16.05 | laser |
| 22.023 | 15.11 | 16.17 |  gps  |
| 22.023 | 15.11 | 16.17 |  odo  |
| 22.048 | 15.11 | 16.17 |  odo  |
| 22.073 | 15.11 | 16.17 |  odo  |
| 22.098 | 15.11 | 16.17 |  odo  |
| 22.123 | 15.11 | 16.17 |  odo  |
| 22.148 | 15.11 | 16.17 |  odo  |
| 22.173 | 15.11 | 16.17 |  odo  |
| 22.198 | 15.11 | 16.17 |  odo  |
| 22.215 | 15.15 | 16.05 | laser |
| 22.223 | 15.12 | 16.17 |  gps  |
| 22.223 | 15.12 | 16.17 |  odo  |
| 22.248 | 15.12 | 16.17 |  odo  |
| 22.273 | 15.12 | 16.17 |  odo  |
| 22.298 | 15.12 | 16.17 |  odo  |
| 22.323 | 15.12 | 16.17 |  odo  |
| 22.348 | 15.12 | 16.17 |  odo  |
| 22.373 | 15.12 | 16.17 |  odo  |
| 22.398 | 15.12 | 16.17 |  odo  |
| 22.423 | 15.00 | 16.50 |  gps  |
| 22.423 | 15.00 | 16.50 |  odo  |
| 22.428 | 15.19 | 16.13 | laser |
| 22.448 | 15.19 | 16.13 |  odo  |
| 22.473 | 15.19 | 16.13 |  odo  |
| 22.498 | 15.19 | 16.13 |  odo  |
| 22.523 | 15.19 | 16.13 |  odo  |
| 22.548 | 15.19 | 16.13 |  odo  |
| 22.573 | 15.19 | 16.13 |  odo  |
| 22.598 | 15.19 | 16.13 |  odo  |
| 22.623 | 15.06 | 16.44 |  gps  |
| 22.623 | 15.06 | 16.44 |  odo  |
| 22.642 | 15.10 | 15.84 | laser |
| 22.648 | 15.11 | 15.84 |  odo  |
| 22.673 | 15.11 | 15.85 |  odo  |
| 22.698 | 15.11 | 15.85 |  odo  |
| 22.723 | 15.11 | 15.85 |  odo  |
| 22.748 | 15.12 | 15.85 |  odo  |
| 22.773 | 15.12 | 15.86 |  odo  |
| 22.798 | 15.12 | 15.86 |  odo  |
| 22.823 | 15.00 | 16.24 |  gps  |
| 22.823 | 15.01 | 16.25 |  odo  |
| 22.848 | 15.01 | 16.25 |  odo  |
| 22.856 | 15.28 | 16.09 | laser |
| 22.873 | 15.28 | 16.10 |  odo  |
| 22.898 | 15.29 | 16.10 |  odo  |
| 22.923 | 15.29 | 16.11 |  odo  |
| 22.948 | 15.30 | 16.12 |  odo  |
| 22.973 | 15.31 | 16.12 |  odo  |
| 22.998 | 15.31 | 16.13 |  odo  |
| 23.023 | 15.32 | 16.14 |  odo  |
| 23.024 | 15.19 | 16.46 |  gps  |
| 23.048 | 15.20 | 16.46 |  odo  |
| 23.069 | 15.30 | 15.90 | laser |
| 23.073 | 15.31 | 15.91 |  odo  |
| 23.098 | 15.32 | 15.92 |  odo  |
| 23.123 | 15.33 | 15.93 |  odo  |
| 23.148 | 15.34 | 15.94 |  odo  |
| 23.173 | 15.35 | 15.95 |  odo  |
| 23.198 | 15.36 | 15.96 |  odo  |
| 23.223 | 15.37 | 15.97 |  odo  |
| 23.224 | 15.24 | 16.30 |  gps  |
| 23.248 | 15.25 | 16.31 |  odo  |
| 23.273 | 15.26 | 16.32 |  odo  |
| 23.283 | 15.36 | 15.83 | laser |
| 23.298 | 15.37 | 15.84 |  odo  |
| 23.323 | 15.38 | 15.85 |  odo  |
| 23.348 | 15.39 | 15.86 |  odo  |
| 23.373 | 15.41 | 15.88 |  odo  |
| 23.398 | 15.42 | 15.89 |  odo  |
| 23.423 | 15.43 | 15.90 |  odo  |
| 23.424 | 15.30 | 16.26 |  gps  |
| 23.448 | 15.31 | 16.28 |  odo  |
| 23.473 | 15.33 | 16.29 |  odo  |
| 23.497 | 15.83 | 16.15 | laser |
| 23.498 | 15.85 | 16.16 |  odo  |
| 23.523 | 15.86 | 16.17 |  odo  |
| 23.548 | 15.88 | 16.19 |  odo  |
| 23.573 | 15.90 | 16.20 |  odo  |
| 23.598 | 15.91 | 16.22 |  odo  |
| 23.623 | 15.93 | 16.23 |  odo  |
| 23.624 | 15.77 | 16.53 |  gps  |
| 23.648 | 15.79 | 16.55 |  odo  |
| 23.673 | 15.81 | 16.56 |  odo  |
| 23.698 | 15.83 | 16.58 |  odo  |
| 23.711 | 16.15 | 16.31 | laser |
| 23.723 | 16.17 | 16.33 |  odo  |
| 23.748 | 16.19 | 16.34 |  odo  |
| 23.773 | 16.21 | 16.36 |  odo  |
| 23.798 | 16.24 | 16.38 |  odo  |
| 23.823 | 16.26 | 16.39 |  odo  |
| 23.824 | 16.09 | 16.67 |  gps  |
| 23.848 | 16.11 | 16.69 |  odo  |
| 23.873 | 16.14 | 16.71 |  odo  |
| 23.898 | 16.16 | 16.73 |  odo  |
| 23.923 | 16.19 | 16.75 |  odo  |
| 23.924 | 16.29 | 16.43 | laser |
| 23.948 | 16.32 | 16.45 |  odo  |
| 23.973 | 16.34 | 16.47 |  odo  |
| 23.998 | 16.37 | 16.48 |  odo  |
| 24.023 | 16.40 | 16.50 |  odo  |
| 24.025 | 16.25 | 16.77 |  gps  |
| 24.048 | 16.28 | 16.79 |  odo  |
| 24.073 | 16.31 | 16.81 |  odo  |
| 24.098 | 16.34 | 16.83 |  odo  |
| 24.123 | 16.38 | 16.85 |  odo  |
| 24.138 | 16.54 | 16.85 | laser |
| 24.148 | 16.57 | 16.87 |  odo  |
| 24.173 | 16.60 | 16.89 |  odo  |
